Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: None
Name: 淮安新闻综合, URL: http://tvbox6.icu/tv/migu.php?id=haxwzh$订阅源, Date: None, Delay: 175 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0569&tk=e640d0a1bf70$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1870&tk=e503191f8e20$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3443&tk=e640d0a1bf70$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3550&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3764&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4979&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5538&tk=b53028476470$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 苏州4k, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 苏州新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 苏州新闻综合, URL: http://tvbox6.icu/tv/migu.php?id=szxwzh$订阅源, Date: None, Delay: 175 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0325&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0811&tk=e503191f8e20$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1544&tk=e640d0a1bf70$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7321&tk=b53028476470$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 苏州生活资讯, URL: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 镇江新闻综合, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源, Date: None, Delay: 196 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 辽宁北方, URL: http://dassby.qqff.top:99/live/辽宁北方/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁教育青少, URL: http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁生活, URL: http://dassby.qqff.top:99/live/辽宁生活/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁经济, URL: http://dassby.qqff.top:99/live/辽宁经济/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁都市, URL: http://dassby.qqff.top:99/live/辽宁都市/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://php.jdshipin.com:8880/iptv.php?id=hnds$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 湖南都市, URL: http://v.tik686.com:50001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2030 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://tvbox6.icu/tv/mgtv.php?id=346$订阅源, Date: None, Delay: 175 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://www.xiaoya.bond:50001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://www.aadii.top:5000/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源, Date: None, Delay: 5910 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://175.11.74.88:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 湖南都市, URL: http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 1275 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南都市, URL: http://59.60.46.113:9000/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://jk.1jia.xyz:51001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖南经视, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://php.jdshipin.com:8880/iptv.php?id=hnjs$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 湖南经视, URL: http://v.tik686.com:50001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2030 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://v.tik686.com:50001/TVOD/7766420291569067385/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2030 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://tvbox6.icu/tv/mgtv.php?id=280$订阅源, Date: None, Delay: 175 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://www.xiaoya.bond:50001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://www.xiaoya.bond:50001/TVOD/7766420291569067385/hnbblive/index.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://www.aadii.top:5000/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源, Date: None, Delay: 5910 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://www.aadii.top:5000/TVOD/7766420291569067385/hnbblive/index.m3u8$订阅源, Date: None, Delay: 5910 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://175.11.74.88:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南经视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=23a9aca1f79f$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 湖南经视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=abed47f08529$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 湖南经视, URL: http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1275 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://59.60.46.113:9000/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://59.60.46.113:9000/TVOD/7766420291569067385/hnbblive/index.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://jk.1jia.xyz:51001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖南经视, URL: http://jk.1jia.xyz:51001/TVOD/7766420291569067385/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖南电视剧, URL: http://php.jdshipin.com:8880/iptv.php?id=hndsj$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://v.tik686.com:50001/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2030 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://tvbox6.icu/tv/mgtv.php?id=484$订阅源, Date: None, Delay: 175 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://www.xiaoya.bond:50001/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://www.aadii.top:5000/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源, Date: None, Delay: 5910 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://175.11.74.88:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南电视剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 湖南电视剧, URL: http://59.60.46.113:9000/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://jk.1jia.xyz:51001/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖南电影, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://php.jdshipin.com:8880/iptv.php?id=hndy$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://v.tik686.com:50001/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2030 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://tvbox6.icu/tv/mgtv.php?id=221$订阅源, Date: None, Delay: 175 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://www.xiaoya.bond:50001/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://www.aadii.top:5000/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源, Date: None, Delay: 5910 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://cssbyd.imwork.net:8082/hls/18/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南电影, URL: http://118.249.4.215:8082/hls/18/index.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=23a9aca1f79f$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 湖南电影, URL: http://59.60.46.113:9000/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://jk.1jia.xyz:51001/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖南爱晚, URL: http://php.jdshipin.com:8880/iptv.php?id=hngg$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://v.tik686.com:50001/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2030 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://tvbox6.icu/tv/mgtv.php?id=261$订阅源, Date: None, Delay: 175 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://www.xiaoya.bond:50001/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://www.aadii.top:5000/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源, Date: None, Delay: 5910 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7644&tk=23a9aca1f79f$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 湖南爱晚, URL: http://59.60.46.113:9000/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://jk.1jia.xyz:51001/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖南教育, URL: http://php.jdshipin.com:8880/iptv.php?id=hnjy$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://php.jdshipin.com:8880/iptv.php?id=hnyl$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://v.tik686.com:50001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2030 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://tvbox6.icu/tv/mgtv.php?id=344$订阅源, Date: None, Delay: 175 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://www.xiaoya.bond:50001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://www.aadii.top:5000/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源, Date: None, Delay: 5910 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://cssbyd.imwork.net:8082/hls/20/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南娱乐, URL: http://118.249.4.215:8082/hls/20/index.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南娱乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=23a9aca1f79f$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 湖南娱乐, URL: http://59.60.46.113:9000/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://jk.1jia.xyz:51001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖南国际, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://php.jdshipin.com:8880/iptv.php?id=hngj$订阅源, Date: None, Delay: 1404 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://v.tik686.com:50001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2030 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://tvbox6.icu/tv/mgtv.php?id=229$订阅源, Date: None, Delay: 175 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://www.xiaoya.bond:50001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://www.aadii.top:5000/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源, Date: None, Delay: 5910 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1138&tk=23a9aca1f79f$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 湖南国际, URL: http://59.60.46.113:9000/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://jk.1jia.xyz:51001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖南公共, URL: http://118.249.4.215:8082/hls/19/index.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: 金鹰纪实, URL: http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1052 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://3501776.xyz:35455/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://tvbox6.icu/tv/mgtv.php?id=316$订阅源, Date: None, Delay: 175 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://58.58.111.222:808/hls/55/index.m3u8$订阅源, Date: None, Delay: 1962 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://139.196.151.191:2051/rtp/239.45.1.45:5140$上海电信组播源, Date: 2024-03-01, Delay: 227 ms, Speed: 0.12 M/s, Resolution: None
Name: 金鹰纪实, URL: http://139.196.214.238/rtp/239.45.1.45:5140$组播源, Date: None, Delay: 2257 ms, Speed: 0.04 M/s, Resolution: None
Name: 金鹰纪实, URL: http://183.11.239.36:808/hls/171/index.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰纪实, URL: http://home.wwang.pw:35455/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1097 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: 金鹰纪实, URL: http://139.196.151.191/rtp/239.45.1.45:5140$组播源, Date: None, Delay: 223 ms, Speed: 0.12 M/s, Resolution: None
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1339 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: 1530 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4465&tk=b53028476470$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20$订阅源, Date: None, Delay: 185 ms, Speed: 2.07 M/s, Resolution: 854x480
